Brand;Line;Name;Type;Color;Swabbed;Used;Comment;Private Comment;Archived;Usage
Kyo-iro;"";04 Moonlight of Higashiyama;bottle;#bf6840;false;false;"";;false;0
Kyo-iro;"";Cherry Blossom;sample;#c3097a;true;true;"";;false;1
Kyo-no-oto;"";01 Nureba-iro;sample;#0e0d0f;true;false;"";"";false;0
Kyo-no-oto;"";02 Imayouiro;sample;#f14490;true;false;"";;false;0
Kyo-no-oto;"";02 Imayouiro;bottle;#f14490;true;false;"";;false;0
Kyo-no-oto;"";03 Kokeiro;sample;#a5b570;true;false;"";;false;0
Kyo-no-oto;"";04 Yamabuki-iro;sample;#d3aa28;true;false;"";;false;0
Kyo-no-oto;"";05 Aonibi;bottle;#434d7b;true;false;"";;false;0
Kyo-no-oto;"";05 Aonibi;sample;#535d93;true;false;"";;true;0
Kyo-no-oto;"";06 Adzukiiro;bottle;#8e2f21;false;false;"";;false;0
Kyo-no-oto;"";07 Hisoku;bottle;#68a3af;true;false;"";;false;0
Kyo-no-oto;"";07 Hisoku;sample;#50989c;true;true;"";;false;2
Kyo-no-oto;"";08 Moegiiro;bottle;#377d30;false;false;"";;false;0
Kyo-no-oto;"";09 Keshimurasaki;sample;#b0a8be;true;false;"";;false;0
Kyo-no-oto;"";09 Keshimurasaki;bottle;#b0a8be;true;false;"";;false;0
Kyo-no-oto;"";09 Sakuranezumi;bottle;#674a6a;false;false;"";;false;0
Laban;"";Aphrodite Pink;sample;#ea9a9f;true;false;"";from Chistianna;false;0
Laban;"";Apollo;bottle;#fcac5b;true;false;"";"";false;0
Laban;"";Laban Blue;bottle;#2d76d4;false;false;"";"";false;0
Laban;"";Poseidon;bottle;#1dcec7;true;false;"";"";false;0
La Couronne du Comte;"";Comte d'Or;bottle;#c3970e;false;false;"";;false;0
La Couronne du Comte;"";Pain d'Epices;bottle;#7b0e22;false;false;"";;false;0
La Couronne du Comte;"";Vert Sapin;bottle;#084429;false;false;"";;false;0
Lamy;"";Blue Black;bottle;#627190;true;false;"";;false;0
Lamy;"";Bronze;bottle;#ec811b;false;false;"";;false;0
Lamy;"";Bronze;cartridge;#ec811b;false;false;5 boxes;;false;0
Lamy;"";Copper Orange;bottle;#df4f15;true;true;Now have OG bottle;;false;1
Lamy;"";Copper Orange;cartridge;#df4f15;true;true;"";;false;1
Lamy;"";Coral;bottle;#ff646e;true;true;Good match for TWSBI Eco Coral;;false;1
Lamy;"";Coral;cartridge;#ff646e;true;true;"";;false;0
Lamy;"";Dark Lilac;cartridge;#55228e;true;true;"";;false;0
Lamy;"";Dark Lilac;bottle;#55228e;true;false;"";;false;0
Lamy;"";Pacific Blue;bottle;#3ea2cb;true;true;"";;false;1
Lamy;"";Pacific Blue;sample;#3ea2cb;true;true;"";;false;0
Lamy;"";Petrol;bottle;#253839;true;true;"";;false;0
Lamy;"";Petrol;cartridge;#253839;true;true;"";;false;0
Lamy;"";Red;cartridge;#fc4e79;false;false;"";;false;0
Lamy;"";Turmaline;cartridge;#1c9b98;false;false;"";"";false;0
Lamy;"";Turmaline;bottle;#1c9b98;false;false;"";"";false;0
Lamy;"";Vibrant Pink;cartridge;#ee2799;true;true;"";;false;1
Lamy;"";Vibrant Pink;bottle;#ee2799;true;false;"";;false;0
Lamy;"";Violet;cartridge;#59025d;true;true;"";;false;0
Lamy;Crystal;Azurite;sample;#40389c;false;false;"";"";false;0
Lamy;Crystal Inks;Azurite;bottle;#3b1798;false;false;"";;false;0
Lamy;Crystal Inks;Peridot;bottle;#187238;false;false;"";;false;0
L'Artisan Pastellier;Encre Classique;Bleu Lagoon;sample;#4390d0;true;false;from Jesi;"";false;0
L'Artisan Pastellier;Encre Classique;Ecarlate Scarlet;sample;#691555;false;false;"";;false;0
L'Artisan Pastellier;Encre Classique;Lilas;bottle;#94479c;false;false;"";"";false;0
L'Artisan Pastellier;Encre Classique;Ocre Jaune;sample;#f2d219;false;false;"";;false;0
L'Ecritoire;"";Encre Bleu Cyan;sample;#4dc8ff;false;false;"";;false;0
L'Ecritoire;"";Encre Bleu Nuit;sample;#606595;false;false;"";;false;0
L'Ecritoire;"";Encre Laurier;sample;#009783;false;false;"";;false;0
L'Ecritoire;"";Encre Orange;sample;"";false;false;"";;false;0
L'Ecritoire;"";Encre Violette;sample;#4e4485;false;false;"";;false;0
Leonardo Officina Italiana;"";Deep Purple Unique;bottle;#6e2fc0;true;true;"";"";false;1
Leonardo Officina Italiana;"";Mediterranean Blue;bottle;#123ca1;false;false;"";;false;0
Leonardo Officina Italiana;"";Rosso Passione;bottle;#a60303;false;true;"";;false;1
Leonardo Officina Italiana;"";Sepia Brown;bottle;#bc6420;false;false;"";;false;0
Leonardo Officina Italiana;"";Turchese Hawaii;bottle;#30c5d9;false;false;"";;false;0
Louis Vuitton;"";Or Audacieux;sample;#81703b;true;false;"";"";false;0
Lyrebird;"";Blue Black;sample;#2953a4;true;false;"";;false;0
Maruzen;"";Hatobanezu Grey;sample;#66707d;false;false;"";;false;0
Maruzen;Athena;Blue-Black;sample;#434773;true;false;"";"";false;0
Maruzen;Athena;Eternal Blue;sample;#365887;true;false;"";"";false;0
Maruzen;Athena;Sepia;sample;#521d03;true;false;"";;false;0
Montblanc;"";Alfred Hitchcock Red;sample;#771313;true;false;"";;false;0
Montblanc;"";BMW Blue;sample;#1053f9;true;false;"";;false;0
Montblanc;"";Burgundy Red;bottle;#dd3232;true;false;"";;false;0
Montblanc;"";Corn Poppy Red;bottle;#cb2827;true;true;"";;false;1
Montblanc;"";Honoré de Balzac Dandy Turquoise;sample;#09bbf0;false;false;"";"";false;0
Montblanc;"";Irish Green;bottle;#12702a;true;false;1/2 bottle from Suruchi;;false;0
Montblanc;"";James Purdey & Sons Single Malt;bottle;#9a4c14;true;true;scented;;false;2
Montblanc;"";JFK Navy Blue;bottle;#30416e;true;true;3;;false;1
Montblanc;"";Jonathan Swift's Seaweed Green;sample;#637366;true;false;"";;false;0
Montblanc;"";Lavender Purple;bottle;#5b1961;true;true;2 bottles;;false;0
Montblanc;"";Lavender Purple;cartridge;#5e1a66;true;true;2 packs;;false;0
Montblanc;"";Leo Tolstoy Sky Blue;bottle;#2568bf;false;false;"";;false;0
Montblanc;"";Le Petit Prince Red Fox;bottle;#ec853d;true;true;"";;false;1
Montblanc;"";Lucky Orange;bottle;#f05624;true;false;"";;false;0
Montblanc;"";Meisterstuck Blue Hour Twilight Blue;bottle;#3b6279;true;true;2 bottles;;false;1
Montblanc;"";Midnight Blue;bottle;#133253;true;false;"";;false;0
Montblanc;"";Oyster Grey;bottle;#787171;true;false;"";;false;0
Montblanc;"";Petrol Blue;cartridge;#28878b;true;true;"";;false;3
Montblanc;"";Petrol Blue;bottle;#208d90;true;false;"";;false;0
Montblanc;"";Pop Pink;cartridge;#fc1b72;false;true;2 packs;"";false;1
Montblanc;"";Royal Blue;bottle;#6983df;true;false;Old style bottle;;false;0
Montblanc;"";The Beatles Psychedelic Purple;bottle;#7129e9;true;false;"";;false;0
Montblanc;"";Toffee Brown;sample;#562f26;true;false;"";;false;0
Montblanc;"";William Shakespeare Velvet Red;bottle;#7b0606;true;false;"";;false;0
Montblanc;Elixir Colorist Collection;Azure;sample;#3060ba;false;false;"";;false;0
Montblanc;Patron of Art;Ludwig II Swan Illusion;sample;#856a68;true;true;"";;false;1
Montblanc;Writer's Edition;Antoine de Saint-Exupery Encre du Désert;sample;#6a3036;true;false;"";;false;0
Montblanc;Writers Edition;Antoine de Saint-Exupery Encre du Désert;bottle;#6a3036;true;true;"";;false;1
Montegrappa;"";Fuchsia;sample;#b42082;true;false;"";;false;0
Montegrappa;"";Green;sample;#1c612a;true;false;"";;false;0
Montegrappa;"";Red;sample;#e6476d;true;false;"";;false;0
Monteverde;"";2018 DC Supershow Blue;sample;#07379a;false;false;"";;false;0
Monteverde;"";2018 DC Supershow Blue;bottle;#113f9c;false;false;2 bottles;;false;0
Monteverde;"";2019 DC Supershow Teal;bottle;#2abba8;false;false;"";;false;0
Monteverde;"";2019 LA International Pen Show Coral;bottle;#e48447;true;true;"";;false;1
Monteverde;"";2020 LA International Pen Show Burgundy;bottle;#87343e;false;false;30 ml;"";false;0
Monteverde;"";Black Documental Ink;sample;#101010;false;false;"";;false;0
Monteverde;"";Blue/Black;bottle;#2e386b;false;false;30 ml, 2 bottles;"";false;0
Monteverde;"";Blue/Black;sample;#2a356b;false;false;"";;false;0
Monteverde;"";Blue Documental;bottle;#464ebf;false;false;30 ml;"";false;0
Monteverde;"";Brown Sugar;sample;#3a2520;false;false;"";;false;0
Monteverde;"";California Teal;bottle;#128447;false;false;"";;false;0
Monteverde;"";Canyon Rust;bottle;#6e3125;false;true;"";;false;1
Monteverde;"";Capri Blue;bottle;#145caa;false;false;30 ml;"";false;0
Monteverde;"";Capri Blue;sample;#05549e;false;false;"";;false;0
Monteverde;"";Caribbean Blue;bottle;#43bdcd;false;false;"";;false;0
Monteverde;"";Caribbean Blue;sample;#45becc;false;false;"";;false;0
Monteverde;"";Documental Black;cartridge;#272323;false;false;"";"";false;0
Monteverde;"";Documental Blue;cartridge;#464ebf;false;false;"";"";false;0
Monteverde;"";Documental Blue;sample;#3e40b9;false;false;"";"";false;0
Monteverde;"";Emerald Green;sample;#3f8a6b;false;false;Swatched but sample has mold. Yuck. Threw out swatch too.;"";true;0
Monteverde;"";Horizon Blue;bottle;#112c8e;false;false;30 ml;"";false;0
Monteverde;"";Horizon Blue;sample;#011969;false;false;"";;false;0
Monteverde;"";Malibu Blue;bottle;#4d64ee;false;false;"";;false;0
Monteverde;"";Malibu Blue;sample;#5269fd;false;false;"";;false;0
Monteverde;"";Mandarin Orange;sample;#d74620;false;false;"";;false;0
Monteverde;"";Mandarin Orange;bottle;#db501e;false;false;30 ml;"";false;0
Monteverde;"";Napa Burgundy;sample;#c03839;false;false;"";;false;0
Monteverde;"";Purple Mist;sample;#9489d3;false;false;"";;false;0
Monteverde;"";Purple Mist;bottle;#9c89d8;false;false;30 ml;"";false;0
Monteverde;"";Purple Reign;bottle;#c600b8;false;false;"";;false;0
Monteverde;"";Purple Reign;sample;#c600b8;true;false;"";;false;0
Monteverde;"";Red Velvet;sample;#8d280f;false;false;"";;false;0
Monteverde;"";Valentine Red;sample;#ee2d3f;false;false;"";;false;0
Monteverde;"";Yosemite Green;sample;#3d7227;false;false;"";;false;0
Monteverde;"";Yosemite Green;bottle;#39772c;false;false;30 ml;"";false;0
Monteverde;Emotions;Confidence Blue;sample;#5c6ebb;false;false;"";;false;0
Monteverde;Emotions;Confidence Blue;bottle;#4f64c0;false;false;30 ml;"";false;0
Monteverde;Emotions;Gratitude Magenta;bottle;#be268b;false;false;"";;false;0
Monteverde;Emotions;Hope Green;bottle;#30b546;false;false;30 ml;"";false;0
Monteverde;Emotions;Hope Green;sample;#39b949;false;false;"";;false;0
Monteverde;Emotions;Hope Pink;sample;#eba1c6;false;false;"";;false;0
Monteverde;Emotions;Joy Sepia;sample;#8b6012;false;false;"";;false;0
Monteverde;Emotions;Joy Sepia;bottle;#b67c1e;false;false;30 ml;"";false;0
Monteverde;Emotions;Kindness Pink;bottle;#ec51ad;false;true;30 ml;"";false;1
Monteverde;Emotions;Kindness Pink;sample;#f124ac;false;false;"";;false;0
Monteverde;Emotions;Love Red;bottle;#ff0000;true;false;"";;false;0
Monteverde;Emotions;Motivation Orange;sample;#e26e13;false;false;"";;false;0
Monteverde;Emotions;Motivation Orange;bottle;#dd6b19;false;false;30 ml;"";false;0
Monteverde;Emotions;Passion Burgundy;sample;#742d26;false;false;"";;false;0
Monteverde;Emotions;Peace Blue;bottle;#2c4c86;false;false;30 ml;"";false;0
Monteverde;Emotions;Peace Blue;sample;#26527d;false;false;"";;false;0
Monteverde;Emotions;Wisdom Purple;bottle;#923dbe;false;false;30 ml;"";false;0
Monteverde;Emotions;Wisdom Purple;sample;#9f44c7;false;false;"";;false;0
Monteverde;Gemstone;Amethyst;bottle;#6c44b2;false;false;30 ml;"";false;0
Monteverde;Gemstone;Amethyst;sample;#6446af;false;false;"";"";false;0
Monteverde;Gemstone;Charoite;bottle;#43359d;true;false;"";"";false;0
Monteverde;Gemstone;Erinite;sample;#1cbe76;false;false;"";"";false;0
Monteverde;Gemstone;Fireopal;bottle;#c04704;false;false;"";"";false;0
Monteverde;Gemstone;Garnet;sample;#a02e68;false;false;"";"";false;0
Monteverde;Gemstone;Garnet;bottle;#a02d66;false;false;30 ml;Won from Yafa;false;0
Monteverde;Gemstone;Malachite;bottle;#06581a;false;false;30 ml;"";false;0
Monteverde;Gemstone;Moonstone;bottle;#695850;false;false;"";"";false;0
Monteverde;Gemstone;Moonstone;sample;#64524b;false;false;"";"";false;0
Monteverde;Gemstone;Olivine;bottle;#3e4a25;true;true;"";"";false;0
Monteverde;Gemstone;Ruby;sample;#d4332f;false;false;"";"";false;0
Monteverde;Gemstone;Sapphire Blue;sample;#180e7f;false;false;"";"";false;0
Monteverde;Gemstone;Scotch Brown;sample;#582e23;false;false;"";"";false;0
Monteverde;Gemstone;Topaz;bottle;#fa7f1c;false;false;30 ml;"";false;0
Monteverde;Gemstone;Topaz;sample;#fb7a14;false;false;"";"";false;0
Monteverde;Noir Collection;Azure Noir;bottle;#595667;false;false;"";;false;0
Monteverde;Noir Collection;Coal Noir;bottle;#5f5f5f;false;false;"";;false;0
Monteverde;Noir Collection;Copper Noir;bottle;#bd8226;false;true;2 bottles;;false;1
Monteverde;Noir Collection;Jade Noir;bottle;#053b0c;true;false;2 bottles;"";false;0
Monteverde;Noir Collection;Mercury Noir;sample;#8c371c;false;false;"";;false;0
Monteverde;Noir Collection;Mercury Noir;bottle;#8c371c;false;false;"";;false;0
Monteverde;Noir Collection;Mulberry Noir;bottle;#a910f2;true;true;2 bottles;;false;1
Monteverde;Noir Collection;Ocean Noir;bottle;#1e1885;true;true;2 bottles;;false;1
Monteverde;Noir Collection;Raven Noir;bottle;#3e3736;false;false;"";;false;0
Monteverde;Noir Collection;Rose Noir;sample;#862c84;false;false;"";;false;0
Monteverde;Noir Collection;Rose Noir;bottle;#862c84;false;false;"";;false;0
Monteverde;Noir Collection;Smoke Noir;bottle;#5f5b5b;true;true;"";;false;1
Monteverde;Sweet Life;Birthday Cake;bottle;#67289e;true;false;"";;false;0
Monteverde;Sweet Life;Birthday Cake;sample;#622294;true;true;"";;false;2
Monteverde;Sweet Life;Blueberry Muffin;sample;#510962;true;false;"";;false;0
Monteverde;Sweet Life;Blueberry Muffin;bottle;#8c2c75;true;false;"";;false;0
Monteverde;Sweet Life;Blue Velvet Cake;bottle;#183585;true;false;"";;false;0
Monteverde;Sweet Life;Blue Velvet Cake;sample;#183585;true;false;"";;false;0
Monteverde;Sweet Life;Cherry Danish;sample;#ad4e4e;true;false;"";;false;0
Monteverde;Sweet Life;Cherry Danish;bottle;#ae4949;true;false;"";;false;0
Monteverde;Sweet Life;Chocolate Pudding;bottle;#350404;true;false;"";;false;0
Monteverde;Sweet Life;Chocolate Pudding;sample;#350404;true;false;"";;false;0
Monteverde;Sweet Life;Iced Cookie;bottle;#2f6e75;true;true;"";;false;1
Monteverde;Sweet Life;Iced Cookie;sample;#2f6e75;true;false;"";;false;0
Monteverde;Sweet Life;Key Lime Pie;bottle;#92d16b;true;false;"";;false;0
Monteverde;Sweet Life;Key Lime Pie;sample;#a0da76;true;false;"";;false;0
Monteverde;Sweet Life;Mango Mousse;bottle;#fbb321;true;true;"";;false;1
Monteverde;Sweet Life;Mango Mousse;sample;#fbb321;true;false;"";;false;0
Monteverde;Sweet Life;Pumpkin Cake;bottle;#78310c;true;false;"";;false;0
Monteverde;Sweet Life;Pumpkin Cake;sample;#6b2102;true;true;"";;false;1
Monteverde;Sweet Life;Strawberry Shortcake;bottle;#de1c1c;true;false;"";;false;0
Monteverde;Sweet Life;Strawberry Shortcake;sample;#de1c1c;true;false;"";;false;0
Nemosine;"";Alpha Centauri;bottle;#7743a8;false;false;35 ml (Slovenia);;false;0
Nemosine;"";Blue Snowball Nebula TwINKle;bottle;#4089e6;false;false;35 ml;;false;0
Nemosine;"";Coalsack Nebula TwINKle;bottle;#55486b;false;false;35 ml;;false;0
Nemosine;"";Halley's Comet;bottle;#6a49bc;false;false;35 ml (Slovenia);;false;0
Nemosine;"";Pleiades Blue/Black;bottle;#484969;false;false;35 ml (Slovenia);;false;0
Nemosine;"";Solar Storm 1859;bottle;#d96c2d;false;false;35 ml (Slovenia);;false;0
Nick Stewart;"";Berber Blue;bottle;#0002c9;false;false;"";;false;0
Nick Stewart;"";Randall Blue Black;bottle;#0b0b67;true;false;"";;false;0
Noodler's;"";54th Massachusetts;sample;#364a65;false;false;"";;false;0
Noodler's;"";American Aristocracy;sample;#805064;false;false;"";;false;0
Noodler's;"";Antietam;sample;#b7251f;true;false;"";;false;0
Noodler's;"";Apache Sunset;bottle;#f29118;false;false;"";;false;0
Noodler's;"";Bad Blue Heron;sample;#275082;true;false;"";;false;0
Noodler's;"";Bad Green Gator;sample;#2c4d44;true;false;"";;false;0
Noodler's;"";Baystate Blue;sample;#3b28cb;false;false;"";;false;0
Noodler's;"";Black;sample;#323133;false;false;"";"";false;0
Noodler's;"";Black Swan in Australian Roses;bottle;#792a4c;true;false;"";;false;0
Noodler's;"";Black Swan in English Roses;sample;#934b4c;false;false;"";;false;0
Noodler's;"";Blue;sample;#1c30c1;true;true;"";;false;0
Noodler's;"";Blue Ghost;sample;#fefbf9;false;false;"";;false;0
Noodler's;"";Blue Straits of Malacca;sample;#0c48e0;true;false;Straits Pens Exclusive;;false;0
Noodler's;"";Carmel-By-The-Sea (Bittners);bottle;#1828ef;false;false;"";;false;0
Noodler's;"";Dragon's Napalm;bottle;#f8331f;false;false;"";;false;0
Noodler's;"";Dragon's Napalm;sample;#f8331f;false;false;"";;false;0
Noodler's;"";Empire Red;sample;#d88181;true;false;"";;false;0
Noodler's;"";General of the Armies;sample;#46744b;true;false;"";;false;0
Noodler's;"";Kiowa Pecan;sample;#72472a;false;false;"";;false;0
Noodler's;"";La Couleur Royale;sample;#8c0de6;false;false;maybe just get some more samples?;;false;0
Noodler's;"";Lexington Gray;sample;#717068;false;false;Don't remember if I liked it more or less than Kiri-same;;false;0
Noodler's;"";Midnight Blue;sample;#565a81;false;false;"";;false;0
Noodler's;"";Navajo Turquoise;bottle;#0584c6;false;false;"";;false;0
Noodler's;"";Nightshade;sample;#4e282d;false;false;"";;false;0
Noodler's;"";Omaha Brown;sample;#75300e;false;false;"";;false;0
Noodler's;"";Pacific Dawn at the Golden Gate;sample;#6a5f7b;true;false;Straits Pens exclusive;;false;0
Noodler's;"";Provoke the Puritan;sample;#526f1a;false;false;"";;false;0
Noodler's;"";Purple Mountain Majesties;bottle;#614ca8;true;true;2018 Colorado Pen Show;;false;0
Noodler's;"";Socrates;sample;#b26ab0;false;false;"";"";false;0
Noodler's;"";Squeteague;sample;#315976;true;false;don't remember;;false;0
Noodler's;"";Tokyo Gift Cherry Blossom;sample;#da1a51;false;false;2019 DC Show ink;;false;0
Noodler's;"";V-Mail Mandalay Maroon;sample;#c53f55;true;false;"";;false;0
Noodler's;"";X-Feather;sample;#0e0e0d;false;false;"";;false;0
OMAS;"";Blue;bottle;#3149b7;false;false;half bottle;;false;0
OMAS;"";Sepia;bottle;#aa6424;false;false;"";;false;0
OMAS;"";Turquoise;bottle;#09dafb;false;false;"";;false;0
OMAS;"";Violet;bottle;#8425c1;false;false;"";;false;0
Online;"";Brown;sample;#523309;false;false;"";;false;0
Online;"";Brown;cartridge;#523309;false;false;"";;false;0
Online;"";Lemon Grass;sample;#da7310;false;false;"";;false;0
Organics Studio;"";Anniversary #9;"";"";false;false;"";;false;0
Organics Studio;"";Arsenic Gray;bottle;#5c595b;true;false;"";;false;0
Organics Studio;"";Cysteine Brown;sample;#552d04;false;false;Shimmer;;false;0
Organics Studio;"";Eggplant Shimmer;sample;#7300d4;false;false;"";;false;0
Organics Studio;"";Eggplant Shimmer;bottle;#7300d4;false;false;"";;false;0
Organics Studio;"";Emily Dickinson Posie Pink;sample;#e51fbc;false;false;"";;false;0
Organics Studio;"";Ernest Hemingway Santiago's Sea Blue;bottle;#15303c;true;false;Sheen;;false;0
Organics Studio;"";Frog Green Shimmer Raleigh Pen Show LE;bottle;#36b334;false;false;"";;false;0
Organics Studio;"";Henry David Thoreau Walden Pond Blue;bottle;#174f4a;false;false;Sheen;;false;0
Organics Studio;"";Jazz Hands Gray Shimmer;bottle;#414141;false;false;"";;false;0
Organics Studio;"";Jazz Hands Gray Shimmer;sample;#414141;false;false;"";;false;0
Organics Studio;"";Jules Verne Nautilus Blue;sample;#6a95e5;false;false;"";;false;0
Organics Studio;"";Nitrogen;bottle;#2b19b8;true;true;Sheen;;false;1
Organics Studio;"";Ralph Waldo Emerson Twilight Blue;bottle;#2a337c;false;false;Sheen;;false;0
Organics Studio;"";Unicorn Blood Shimmer;bottle;#e613be;false;false;"";;false;0
Organics Studio;"";Unicorn Blood Shimmer;sample;#e613be;false;false;"";;false;0
Organics Studio;"";Vanadium;sample;#a049c4;false;false;"";;false;0
Organics Studio;"";Willow Green;sample;#6da756;false;false;"";;false;0
Organics Studio;Amino Acid;Alanine Aqua Shimmer;bottle;#33c1d5;false;false;"";;false;0
Organics Studio;Amino Acid;Alanine Aqua Shimmer;sample;#33c1d5;false;false;"";;false;0
Papier Plume;"";011 Anniversary Ink;bottle;#dc481e;true;false;11th anniversary/2018 FPD ink;;false;0
Papier Plume;"";All Saints Daybreak;bottle;#16516d;false;false;2019 FPD ink;;false;0
Papier Plume;"";Bad Bad Leroy Brown;bottle;#5e3405;false;false;2019 Chicago Pen Show;;false;0
Papier Plume;"";Bayou Nightfall;bottle;#64878f;true;false;"";;false;0
Papier Plume;"";Bloody Pumpkin;bottle;#d95d1a;true;false;October 2020;"";false;0
Papier Plume;"";Bootleggers Sacrament;bottle;#600f33;true;false;"";;false;0
Papier Plume;"";Burgundy;sample;#d37171;true;false;"";;false;0
Papier Plume;"";Calle Real;sample;#2c7bea;true;false;"";;false;0
Papier Plume;"";Cherry Red;sample;#e70c22;true;false;"";"";false;0
Papier Plume;"";Da Blue;bottle;#4861a2;true;false;2018 Chicago Pen Show;;false;0
Papier Plume;"";Forest Green;sample;#245c22;false;false;"";;false;0
Papier Plume;"";Forget-Me-Not Blue;sample;#66a7e1;false;false;"";;false;0
Papier Plume;"";Garden District Azalea;bottle;#e75e7f;true;false;"";"";false;0
Papier Plume;"";Garden District Azalea;sample;#e75b7f;true;false;"";"";false;0
Papier Plume;"";Heart of Gold;bottle;#e0592b;true;false;"";;false;0
Papier Plume;"";House of the Rising Sun;bottle;#e66930;false;false;"";;false;0
Papier Plume;"";Ink No. 13;bottle;#15606f;false;false;"";"";false;0
Papier Plume;"";Ivy Green;sample;#0e9433;false;false;"";;false;0
Papier Plume;"";Lake Michigan Summer;bottle;#25ada3;true;false;"";"";false;0
Papier Plume;"";Lake Michigan Summer;sample;#25ada3;true;false;"";;false;0
Papier Plume;"";Lake Michigan Winter;bottle;#0882a1;false;false;2019 Chicago Pen Show;;false;0
Papier Plume;"";Lover's Red;sample;#ce2b2b;false;false;"";;false;0
Papier Plume;"";Mardi Gras Indians Purple;sample;#72329b;true;true;"";;false;0
Papier Plume;"";Mardi Gras Indians Purple;bottle;#71329a;true;true;"";;false;1
Papier Plume;"";Marina Green;bottle;#45b52e;false;false;2019 SF Show ink;;false;0
Papier Plume;"";Maroon;bottle;#6b1c1c;true;false;"";;false;0
Papier Plume;"";Moss Green;sample;#a5c572;true;true;"";;false;1
Papier Plume;"";Red Beans & Rice;bottle;#a26a6a;true;true;"";;false;0
Papier Plume;"";Samhain;sample;#504671;true;false;2017 FPD ink;"";false;0
Papier Plume;"";Sazerac;bottle;#f0ae2b;true;false;"";;false;0
Papier Plume;"";Sepia;bottle;#7d5628;true;false;"";;false;0
Papier Plume;"";Streetcar Green;sample;#228123;true;false;"";;false;0
Papier Plume;"";The Blues;bottle;#565c96;false;false;"";"";false;0
Papier Plume;"";The Blues;sample;#565c96;false;false;2019 ink/pen bundle;;false;0
Papier Plume;"";Violet;bottle;#6c0c9c;true;true;"";;false;0
Papier Plume;"";Violet;sample;#6c0c9c;true;true;"";;false;0
Parker;"";Blue Black;cartridge;#2b508f;false;true;"";"";false;2
Parker;"";Quink Black;bottle;#000000;false;false;"";;false;0
Parker;Penman;Sapphire;bottle;#032eda;false;false;bday present;;false;0
Pelikan;4001;Blue-black;bottle;#44618a;true;true;2 bottles;;false;1
Pelikan;4001;Brilliant Brown;bottle;#933d0e;true;false;"";;false;0
Pelikan;4001;Brilliant Red;bottle;#f25957;true;false;"";;false;0
Pelikan;4001;Dunkelgruen;bottle;#366b4d;true;true;"";;false;0
Pelikan;4001;Konigsblau;cartridge;#2e79d3;false;false;Long carts;"";false;0
Pelikan;4001;Royal Blue;bottle;#3554ca;true;true;Pen rest bottle;;false;0
Pelikan;4001;Royal Blue;sample;#3554ca;true;true;"";;false;0
Pelikan;4001;Turquoise;bottle;#12aee9;true;true;62.5;;false;1
Pelikan;4001;Turquoise;sample;#12aee9;true;true;"";;false;0
Pelikan;4001;Violet;bottle;#8b2da6;true;true;"";;false;1
Pelikan;4001;Violet;sample;#8b2da6;true;true;"";;false;0
Pelikan;Edelstein;Amber;bottle;#eb942c;true;true;2013 IOTY;;false;1
Pelikan;Edelstein;Amethyst;bottle;#8b3381;true;true;2015 IOTY - From LCDC;;false;0
Pelikan;Edelstein;Amethyst;sample;#8b3381;true;true;"";;false;0
Pelikan;Edelstein;Aquamarine;bottle;#19787f;true;true;2016 IOTY;;false;0
Pelikan;Edelstein;Aventurine;bottle;#1e8845;true;false;"";"";false;0
Pelikan;Edelstein;Aventurine;sample;#1a8847;true;false;"";;false;0
Pelikan;Edelstein;Garnet;bottle;#b62222;true;true;2014 IOTY;;false;1
Pelikan;Edelstein;Garnet;sample;#b52323;true;false;2014 IOTY;;false;0
Pelikan;Edelstein;Jade;sample;#14a88a;true;false;"";;false;0
Pelikan;Edelstein;Jade;bottle;#14a789;true;false;"";;false;0
Pelikan;Edelstein;Mandarin Orange;bottle;#f88734;false;true;"";"";false;1
Pelikan;Edelstein;Moonstone;bottle;#908b8d;true;false;2020 IotY;"";false;0
Pelikan;Edelstein;Olivine;bottle;#226629;true;false;2018 IOTY;;false;0
Pelikan;Edelstein;Ruby;bottle;#c63948;true;false;"";;false;0
Pelikan;Edelstein;Ruby;sample;#c73848;true;false;"";;false;0
Pelikan;Edelstein;Sapphire;bottle;#3437c1;true;false;"";"";false;0
Pelikan;Edelstein;Sapphire;sample;#3037be;true;false;"";;false;0
Pelikan;Edelstein;Smoky Quartz;bottle;#6c4934;true;true;2017 IOTY ;;false;0
Pelikan;Edelstein;Star Ruby;bottle;#da146a;true;true;2019 IOTY;;false;2
Pelikan;Edelstein;Tanzanite;sample;#425581;true;false;Try in wetter pen;;false;0
Pelikan;Edelstein;Tanzanite;bottle;#42517f;true;false;"";;false;0
Pelikan;Edelstein;Topaz;bottle;#126ebe;true;false;"";;false;0
Pelikan;Edelstein;Topaz;sample;#126ebe;true;false;"";;false;0
Pelikan;Edelstein;Turmaline;bottle;#e63d96;true;false;2012 IOTY;;false;0
Pelikan;Edelstein;Turmaline;sample;#e73497;true;false;2012 IOTY;;false;0
PenBBS;"";#095 Lin Huiyin;sample;#4b3d6f;true;false;"";"";false;0
PenBBS;"";#103 Hyacinth Macaw;sample;#2536af;true;false;shimmer;"";false;0
PenBBS;"";#128 Santorini;bottle;#3073c9;true;false;"";"";false;0
PenBBS;"";#128 Santorini;sample;#3073c9;true;false;"";;false;0
PenBBS;"";#140 Bloom;sample;#e6504b;true;false;shimmer;"";false;0
